,name_sim_score,cat_sim_score,rating,manuf_count
exr:OnePlus_Nord_CE_2_Lite_5G_Blue_Tide_6GB_RAM_128GB_Storage_,0.2029652496178945,0.3333333333333333,4.3,0
exr:Nokia_C12_Android_12_Go_Edition_Smartphone_All_Day_Battery_4GB_RAM_2GB_RAM_2GB_Virtual_RAM_64GB_Capacity_Charcoal,0.21985998501380286,0.3333333333333333,3.2,0
exr:DJI_OSMO_Mobile_SE_Intelligent_Gimbal_3_Axis_Phone_Gimbal_Portable_and_Foldable_Android_and_iPhone_Gimbal_with_ShotGuides_Smartphone_Gimbal_with_ActiveTrack_5_0_Vlogging_Stabilizer_YouTube_Video,0.26656686266263324,0.5,4.3,0
exr:Dell_Kb216_Wired_Multimedia_USB_Keyboard_with_Super_Quite_Plunger_Keys_with_Spill_Resistant_Black,0.20319766799608865,0.3333333333333333,4.3,0
exr:Lapster_5_in_1_Multi_Function_Laptop_Cleaning_Brush_Keyboard_Cleaning_kit_Gadget_Cleaning_kit_Gap_Duster_Key_Cap_Puller_for_Laptop_Keyboard_and_Earphones_Multi_Colour_,0.24110608796278635,0.3333333333333333,4.1,0
exr:ASA_Global_Solution_Fabric_14_inch_Laptop_Sleeve_with_Inner_Protection_and_Water_Resistance,0.25816845148801804,0.2857142857142857,4.4,0
exr:Allen_Solly_Mens_Regular_Fit_Polo,0.27967722962299985,0.14285714285714285,4.1,0
exr:Veirdo_Oversized_Loose_Baggy_Fit_Drop_Shoulder_Half_Sleeves_Pure_Cotton_The_Original_Graphic_Printed_T_Shirt_for_Men,0.3536832829316457,0.14285714285714285,4.4,0
exr:LEOTUDE_Womens_Cottonblend_Half_Sleeve_Oversized_T_Shirts_Color_Orange_,0.4121919224659602,0.14285714285714285,3.7,0
exr:Campus_Mens_OXYFIT_N_Walking_Shoe,0.27386169880628586,0.5,4.1,0
exr:BRUTON_Shoes_Shoes_Casual_Shoes_Sports_Shoes_Running_Shoes_Exclusive_Shoes_for_Men,0.26478434602419537,0.5,2.9,0
exr:Fastrack_Men_Square_Black_Sunglasses_Pack_of_1,0.3155359923839569,0.14285714285714285,4.0,0
exr:Ray_Ban_Men_Rectangular_Sunglasses,0.22791160146395364,0.14285714285714285,3.8,0
exr:Fastrack_Aviator_Unisex_Sunglasses_M069BK3_58_Grey_Pack_of_1,0.3346221446990967,0.14285714285714285,3.9,0
exr:Fastrack_Unisex_Aviator_Sunglasses_Black,0.34400684138139087,0.14285714285714285,3.1,0
exr:Ray_Ban_Men_Square_Sunglasses_Black_Frame_Green_Lens_Small_Pack_of_1,0.30209486186504364,0.14285714285714285,4.0,0
exr:Fastrack_Men_Casual_Round_Sunglasses_Brown_59_mm_NBM138GR5P_Pack_of_1,0.33791350821654004,0.14285714285714285,3.9,0
exr:CREATURE_Men_Socks,0.259668804705143,0.125,4.1,0
exr:BALENZIA_Mens_Cushioned_High_Ankle_Sports_Socks_Free_Size_Made_with_Cotton_Spandex_Combo_Pack_of_3_5_Black_Navy_White_Light_Grey_Dark_Grey_,0.34190110365549725,0.1111111111111111,4.1,0
exr:Jockey_7002_Mens_Compact_Cotton_Stretch_Ankle_Length_Socks_with_Stay_Fresh_Technology,0.25027869641780853,0.1111111111111111,4.1,0
exr:Malabar_Gold_Diamonds_24k_999_Goddess_Lakshmi_1_gm_Yellow_Gold_Coin,0.2516316920518875,0.0,4.6,0
exr:Yellow_Chimes_Chain_Pendant_for_Men_Black_Men_Pendant_Stainless_Steel_Black_Sailor_Anchor_Charm_Pendant_Necklace_for_Men_and_Boys_,0.2782515039046605,0.0,3.8,0
exr:URBAN_FOREST_Leather_Belt_for_Men,0.2922748277584712,0.14285714285714285,4.0,0
exr:GUSTAVE_Mens_Shirt_Stays_Adjustable_Elastic_Shirt_Garters_with_Locking_Non_Slip_Clips,0.24428780873616537,0.14285714285714285,4.0,0
exr:HIDE_SKIN_Mens_Leather_Belt,0.2889063407977422,0.14285714285714285,4.1,0
exr:PALAY_Pants_Chain_Jeans_Chain_for_Men_Women_Fashion_Gothic_Punk_Wallet_Pocket_Chain_Belt_Chain_Hip_Hop_Rock_Biker_Trousers_Chain_Silver_,0.400141641497612,0.14285714285714285,4.3,0
