,name_sim_score,cat_sim_score,rating,manuf_count
exr:DJI_OSMO_Mobile_SE_Intelligent_Gimbal_3_Axis_Phone_Gimbal_Portable_and_Foldable_Android_and_iPhone_Gimbal_with_ShotGuides_Smartphone_Gimbal_with_ActiveTrack_5_0_Vlogging_Stabilizer_YouTube_Video,0.20015314718087515,0.125,4.3,0
exr:Lapster_5_in_1_Multi_Function_Laptop_Cleaning_Brush_Keyboard_Cleaning_kit_Gadget_Cleaning_kit_Gap_Duster_Key_Cap_Puller_for_Laptop_Keyboard_and_Earphones_Multi_Colour_,0.25038836151361465,0.0,4.1,0
exr:ASA_Global_Solution_Fabric_14_inch_Laptop_Sleeve_with_Inner_Protection_and_Water_Resistance,0.28732207665840787,0.0,4.4,0
exr:Allen_Solly_Mens_Regular_Fit_Polo,0.27663466582695645,0.3333333333333333,4.1,0
exr:Veirdo_Oversized_Loose_Baggy_Fit_Drop_Shoulder_Half_Sleeves_Pure_Cotton_The_Original_Graphic_Printed_T_Shirt_for_Men,0.38533182938893634,0.3333333333333333,4.4,0
exr:LEOTUDE_Womens_Cottonblend_Half_Sleeve_Oversized_T_Shirts_Color_Orange_,0.39524813493092853,0.3333333333333333,3.7,0
exr:Campus_Mens_OXYFIT_N_Walking_Shoe,0.25502049426237744,0.0,4.1,0
exr:BRUTON_Shoes_Shoes_Casual_Shoes_Sports_Shoes_Running_Shoes_Exclusive_Shoes_for_Men,0.26768336693445843,0.0,2.9,0
exr:CHUPPS_Mens_Boys_Natural_Rubber_Flip_Flops_Slippers_KALEEN_DESIGN_Comfortable_Ultra_Light_Odour_Free_Non_Slip_Long_Lasting_Digital_Prints,0.29770616441965103,0.0,4.4,0
exr:Fastrack_Men_Square_Black_Sunglasses_Pack_of_1,0.2879894922176997,0.3333333333333333,4.0,0
exr:Ray_Ban_Men_Rectangular_Sunglasses,0.21348640322685242,0.3333333333333333,3.8,0
exr:Fastrack_Aviator_Unisex_Sunglasses_M069BK3_58_Grey_Pack_of_1,0.3239940057198207,0.3333333333333333,3.9,0
exr:Fastrack_Unisex_Aviator_Sunglasses_Black,0.30475763976573944,0.3333333333333333,3.1,0
exr:Ray_Ban_Men_Square_Sunglasses_Black_Frame_Green_Lens_Small_Pack_of_1,0.27208086599906284,0.3333333333333333,4.0,0
