,name_sim_score,cat_sim_score,rating,manuf_count
exr:OnePlus_10R_5G_Forest_Green_8GB_RAM_128GB_Storage_80W_SuperVOOC_,0.2411216894785563,1.0,4.3,0
exr:OnePlus_Nord_CE_2_Lite_5G_Blue_Tide_6GB_RAM_128GB_Storage_,0.25636743505795795,1.0,4.3,0
exr:Lava_Blaze_5G_Glass_Blue_4GB_RAM_UFS_2_2_128GB_Storage_5G_Ready_50MP_AI_Triple_Camera_Upto_7GB_Expandable_RAM_Charger_Included_Clean_Android_No_Bloatware_,0.2919858619570732,1.0,4.1,0
exr:HP_Victus_Gaming_Latest_AMD_Ryzen_5_5600H_Processor_16_1_inch_40_9_cm_FHD_Gaming_Laptop_8GB_RAM_512GB_SSD_4GB_Radeon_RX5500M_Graphics_B_O_Backlit_KB_Win_11_MS_Office_Xbox_Game_Pass_16_E0162ax,0.28314631183942157,1.0,4.3,0
exr:Egate_O9_Android_Full_HD_Projector_4K_Display_on_Native_Full_HD_1080p_690_ANSI_6900_L_LED_Triple_WiFi_4P_4D_Digital_Keystone_533cm_210_inch_Large_Display_Certified_Dolby_EGP513_Blue,0.20271077627936998,0.16666666666666666,4.0,0
exr:Saifsmart_Outlet_Wall_Mount_Hanger_Holder_for_Dot_3rd_Gen_Compact_Bracket_Case_Plug_and_Built_in_Cable_Management_for_Kitchen_Bathroom_Bedroom_Black_,0.20624752094348273,0.125,4.0,0
exr:DJI_OSMO_Mobile_SE_Intelligent_Gimbal_3_Axis_Phone_Gimbal_Portable_and_Foldable_Android_and_iPhone_Gimbal_with_ShotGuides_Smartphone_Gimbal_with_ActiveTrack_5_0_Vlogging_Stabilizer_YouTube_Video,0.2053824042280515,0.2857142857142857,4.3,0
exr:Lapster_5_in_1_Multi_Function_Laptop_Cleaning_Brush_Keyboard_Cleaning_kit_Gadget_Cleaning_kit_Gap_Duster_Key_Cap_Puller_for_Laptop_Keyboard_and_Earphones_Multi_Colour_,0.3123574952284495,0.16666666666666666,4.1,0
exr:ASA_Global_Solution_Fabric_14_inch_Laptop_Sleeve_with_Inner_Protection_and_Water_Resistance,0.20912990222374597,0.14285714285714285,4.4,0
exr:Allen_Solly_Mens_Regular_Fit_Polo,0.26954717685778934,0.14285714285714285,4.1,0
exr:Veirdo_Oversized_Loose_Baggy_Fit_Drop_Shoulder_Half_Sleeves_Pure_Cotton_The_Original_Graphic_Printed_T_Shirt_for_Men,0.3278102974096934,0.14285714285714285,4.4,0
exr:LEOTUDE_Womens_Cottonblend_Half_Sleeve_Oversized_T_Shirts_Color_Orange_,0.39014832675457,0.14285714285714285,3.7,0
exr:Campus_Mens_OXYFIT_N_Walking_Shoe,0.2318530852595965,0.125,4.1,0
exr:BRUTON_Shoes_Shoes_Casual_Shoes_Sports_Shoes_Running_Shoes_Exclusive_Shoes_for_Men,0.2672346532344818,0.125,2.9,0
exr:CHUPPS_Mens_Boys_Natural_Rubber_Flip_Flops_Slippers_KALEEN_DESIGN_Comfortable_Ultra_Light_Odour_Free_Non_Slip_Long_Lasting_Digital_Prints,0.3480093975861867,0.14285714285714285,4.4,0
exr:Fastrack_Men_Square_Black_Sunglasses_Pack_of_1,0.3176825096209844,0.14285714285714285,4.0,0
exr:Fastrack_Aviator_Unisex_Sunglasses_M069BK3_58_Grey_Pack_of_1,0.34617408613363904,0.14285714285714285,3.9,0
exr:Fastrack_Unisex_Aviator_Sunglasses_Black,0.3366277515888214,0.14285714285714285,3.1,0
exr:Ray_Ban_Men_Square_Sunglasses_Black_Frame_Green_Lens_Small_Pack_of_1,0.2612170825401942,0.14285714285714285,4.0,0
exr:Fastrack_Men_Casual_Round_Sunglasses_Brown_59_mm_NBM138GR5P_Pack_of_1,0.3501896907885869,0.14285714285714285,3.9,0
exr:CREATURE_Men_Socks,0.23417489727338156,0.125,4.1,0
exr:BALENZIA_Mens_Cushioned_High_Ankle_Sports_Socks_Free_Size_Made_with_Cotton_Spandex_Combo_Pack_of_3_5_Black_Navy_White_Light_Grey_Dark_Grey_,0.3380863070487976,0.1111111111111111,4.1,0
exr:Jockey_7002_Mens_Compact_Cotton_Stretch_Ankle_Length_Socks_with_Stay_Fresh_Technology,0.23835799594720206,0.1111111111111111,4.1,1
exr:Malabar_Gold_Diamonds_24k_999_Goddess_Lakshmi_1_gm_Yellow_Gold_Coin,0.2973848779996236,1.0,4.6,0
exr:Yellow_Chimes_Chain_Pendant_for_Men_Black_Men_Pendant_Stainless_Steel_Black_Sailor_Anchor_Charm_Pendant_Necklace_for_Men_and_Boys_,0.3081226746241252,0.2,3.8,0
exr:URBAN_FOREST_Leather_Belt_for_Men,0.31892018516858417,0.14285714285714285,4.0,0
exr:GUSTAVE_Mens_Shirt_Stays_Adjustable_Elastic_Shirt_Garters_with_Locking_Non_Slip_Clips,0.22259299705425897,0.14285714285714285,4.0,0
exr:HIDE_SKIN_Mens_Leather_Belt,0.29826463013887405,0.14285714285714285,4.1,0
exr:PALAY_Pants_Chain_Jeans_Chain_for_Men_Women_Fashion_Gothic_Punk_Wallet_Pocket_Chain_Belt_Chain_Hip_Hop_Rock_Biker_Trousers_Chain_Silver_,0.4076739152272542,0.14285714285714285,4.3,0
exr:KOTTY_Women_Polyester_Blend_Green_Solid_Trousers,0.4033348858356476,0.6,3.6,0
exr:Campus_Sutra_Womens_Cotton_Jacket_Relaxed_Fit_For_Casual_Wear_Full_Sleeve_Latest_Stylish_Wear_Cotton_Jacket_Crafted_With_Comfort_Fit_And_High_Performance_For_Everyday_Wear,0.3127414782842,0.42857142857142855,0,0
exr:LEOTUDE_Cottonblend_Half_Sleeve_Oversized_T_Shirts_for_Women_Color_Brown_,0.3374674568573634,0.5,3.6,0
exr:LEOTUDE_Cotton_Blend_Half_Sleeve_Oversized_Back_Printed_Womens_T_Shirt,0.40022529661655426,0.5,3.9,0
exr:Kotty_Womens_Loose_Fit_Jeans,0.3524063726266225,0.6,3.7,0
exr:Stylum_Womens_Self_Woven_Kantha_Cotton_Cord_Set,0.45421383281548816,0.5,4.7,1
exr:Campus_Sutra_Womens_Electric_Blue_Regular_Fit_Cotton_Jacket_For_Winter_Wear_Standing_Collar_Full_Sleeve_Buttoned_Casual_Jacket_For_Woman_Girl_Western_Stylish_Jacket_For_Women,0.29740559061368305,0.42857142857142855,0,0
exr:DHRUVI_TRENDZ_Soft_Cotton_Silk_Saree_For_Women_Half_Sarees_Under_449_2020_Beautiful_For_Women_saree_free_size_with_blouse_piece,0.3965463588635127,0.6,3.7,0
exr:OM_SAI_LATEST_CREATION_Women_Soft_Cotton_Silk_Banarasi_Saree_for_women_Under_300_2022_Beautiful_saree_free_size_with_blouse_piece_Saree,0.37036359310150146,0.6,3.7,0
exr:SIRIL_Womens_Tassel_Self_Woven_Cotton_Silk_Saree_with_Unstitched_Blouse_Piece,0.3650129834810893,0.6,3.8,0
exr:Amazon_Brand_Myx_Womens_Cotton_Straight_Short_Kurti,0.43383073310057324,1.0,4.0,0
exr:Ada_Hand_Embroidered_Lucknowi_Chikankari_Straight_Cotton_Kurta_Kurti_for_Women_A133488,0.47624094287554425,1.0,4.0,0
exr:MEERA_FAB_Womens_Cotton_Printed_Blue_Anarkali_Kurta_with_Palazzo_Dupatta_Set,0.41965597371260327,1.0,3.9,0
exr:Vaamsi_Womens_Poly_Cotton_Floral_Printed_Straight_Kurta_Pant_with_Dupatta_Set_VKSKD1242_,0.5325030833482742,1.0,3.7,1
exr:Yashika_Womens_Full_Elastic_Cotton_Blend_Lycra_Saree_Shapewear_Petticoat_Free_Size,0.4119902203480403,0.6,3.2,0
exr:Janasya_Womens_Green_Poly_Chiffon_Self_Design_Flared_Kurta,0.46177246669928235,1.0,4.1,0
exr:Vaamsi_Womens_Poly_Cotton_Floral_Printed_Straight_Kurta_Pant_with_Dupatta_Set_VKSKD1182_,0.5311563809712728,1.0,3.5,1
exr:TIMEX_Analog_Womens_Watch_Dial_Colored_Strap_,0.3044473280509313,0.16666666666666666,4.4,0
exr:Fossil_Gen_5E_Smartwatch_with_AMOLED_Screen_Wear_OS_by_Google_Built_in_Speaker_for_Phone_Calls_Google_Assistant_SpO2_GPS_NFC_Wellness_Features_and_Smartphone_Notifications,0.2112679729859034,0.16666666666666666,3.9,0
exr:Fossil_Gwen_Analogue_Womens_Watch_Rose_Gold_Dial_Womens_Standard_Colored_Strap_ES4879,0.4306779205799103,0.0,4.4,0
exr:Sonata_Analog_Blue_Dial_Womens_Watch_NM8989PP04_NL8989PP04,0.25171752522389096,0.16666666666666666,4.0,0
exr:NIBOSI_Women_Watches_Analog_Rose_Gold_Square_Dial_Womens_Watch_for_Girls_Miss_Ladies_Diamond_Studded_with_Stylish_Watches_Waterproof,0.3486347620685895,0.16666666666666666,4.1,0
exr:SWADESI_STUFF_Classique_Crystalline_2Tone_Premium_Luxurious_Watch_for_Women,0.392679825425148,0.16666666666666666,0,0
exr:Lavie_Womens_Betula_Medium_Tote_Bag_Ladies_Purse_Handbag,0.47405990461508435,0.6,4.1,0
exr:Nelle_Harper_Womens_Shoulder_Bag,0.43332820137341815,0.6,4.0,0
exr:Fostelo_Handbag_For_Women_And_Girls_Ladies_Purse_Faux_Leather_Satchel_Bag_Wedding_Gifts_For_Women_Women_3_Compartments_Bag_Travel_Purse_Hobo_Bag_5_Pockets_Shoulder_Bag,0.4972440153360367,1.0,4.1,0
exr:Amazon_Brand_Eden_Ivy_Womens_Handbag,0.4552229940891266,1.0,4.3,0
exr:Lino_Perros_Womens_leatherette_Tote_Bag,0.4403218626976013,0.6,4.3,0
exr:Baggit_Womens_Sling_Bag_Small,0.43501808245976764,0.4,4.3,0
exr:Nelle_Harper_Womens_Handbag,0.4365040461222331,0.4,3.6,0
exr:Lavie_Womens_Beech_Satchel_Bag_Ladies_Purse_Handbag,0.47298337519168854,1.0,4.2,0
